DateTime,320_PV_1,314_PV_1,314_PV_2,313_PV_1,314_PV_3,314_PV_4,313_PV_2,310_PV_1,324_PV_1,312_PV_1,310_PV_2,324_PV_2,324_PV_3,113_PV_1,319_PV_1,215_PV_1,102_PV_1,101_PV_1,102_PV_2,104_PV_1,101_PV_2,101_PV_3,101_PV_4,103_PV_1,119_PV_1
2020-11-06T23:00:00,27.795897,28.222795,28.139696,51.652405,50.58299,28.27654,50.01437,27.3493,27.036802,50.45623,27.618258,28.200653,27.94696,43.78655,100.79992,57.636322,12.142003,12.172999,11.897882,12.6496,12.4422,12.183001,12.061206,28.8435,33.208256
2020-11-07T00:00:00,11.791122,12.311435,12.264212,24.076653,22.043232,12.280283,23.148634,12.5631,11.9279995,22.994873,12.594486,12.453566,12.392222,13.528777,41.634457,17.823921,3.7414014,3.7554998,3.636734,3.8324,3.7914002,3.6942003,3.6643128,9.594,11.970735
2020-11-07T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07T15:00:00,10.750348,9.674585,9.807425,18.269485,17.537344,9.701058,17.57584,9.2543,8.846601,16.942657,9.252239,9.176862,9.129001,23.491524,37.807533,29.566673,7.660102,7.7182,7.5066547,7.4772,7.8231006,7.7028003,7.649405,15.5595,15.559257
2020-11-07T16:00:00,28.81035,28.457424,28.379515,52.343754,50.784626,28.53454,50.571064,27.0391,26.1919,49.896286,27.360256,27.307108,27.131998,49.75434,104.154465,65.78595,14.625202,14.7371,14.345617,14.9008,15.058801,14.776801,14.584369,33.2715,35.580975
2020-11-07T17:00:00,30.538425,30.666946,30.580135,56.362473,54.88199,30.753603,54.97432,29.9343,28.875698,54.874275,30.126734,30.03282,29.885223,52.165066,110.83394,69.1164,15.184601,15.3328,14.938504,15.4636,15.6996,15.405601,15.195547,34.9935,37.84671
2020-11-07T18:00:00,29.016747,29.102402,29.06739,54.584465,52.211983,29.205082,53.00315,28.848602,27.5835,52.60656,28.864326,28.793951,28.559742,49.580177,104.68015,65.189575,14.2336,14.3486,14.048182,14.659599,14.8185005,14.4886,14.273344,33.210003,35.69842
2020-11-07T19:00:00,27.5544,27.502798,27.467789,51.789925,49.285393,27.605484,50.33845,27.401,26.142202,49.808716,27.33216,27.168446,26.877,47.383835,99.018745,62.15805,13.546202,13.6751995,13.326633,13.9628,14.0175,13.7288,13.590002,31.488,33.742397
2020-11-07T20:00:00,27.46875,27.272642,27.227968,51.42259,48.893494,27.34774,49.97533,27.194202,25.844,49.46679,27.105839,26.935879,26.72348,47.80935,98.438805,62.68757,13.650501,13.7529,13.458952,14.150399,14.177701,13.886,13.687965,31.672499,34.058563
2020-11-07T21:00:00,28.913548,28.75048,28.707539,53.923035,51.49842,28.843884,52.39783,28.4867,27.2356,51.88357,28.39584,28.371801,28.100739,51.02545,103.856415,67.34688,14.365401,14.4781,14.11642,14.9544,14.8719,14.567201,14.385603,33.456,35.956642
2020-11-07T22:00:00,30.297974,30.303679,30.273474,56.46175,54.24032,30.185741,54.74615,29.8826,28.6769,54.394455,29.860561,29.859583,29.528997,52.79349,109.48243,69.199585,14.753202,14.8925,14.580978,15.3564,15.325801,15.012601,14.806419,34.5015,37.479614
2020-11-07T23:00:00,28.673098,28.377596,28.328157,53.753815,50.76681,28.431343,51.987873,28.0214,26.7386,51.00686,27.911514,27.924896,27.692223,45.95195,102.122345,59.714294,12.935603,13.0277,12.707814,13.292799,13.3233,13.047601,12.879112,31.057499,34.14092
2020-11-08T00:00:00,11.825174,12.001835,11.93778,23.744291,21.390316,11.970681,23.045984,12.356299,11.3813,22.395802,12.260877,11.946183,11.882222,14.449662,41.45845,18.324322,4.0998015,4.1180997,3.9857655,4.1271996,4.1652,4.0610003,4.00773,10.5165,12.403095
2020-11-08T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08T15:00:00,0.12179516,1.417348,1.7801808,4.941503,3.2731586,1.1442721,6.366945,0.2585,4.1251,0.53012866,0.25800002,3.7463837,3.119813,24.381517,0.77847093,29.81687,3.2226496,7.6664,2.5894008,2.5728,1.1481,3.6418002,6.3723116,8.5485,0.1538784
2020-11-08T16:00:00,15.759734,12.929096,21.270346,10.351039,22.295382,27.326485,17.491539,2.1714,10.6358,22.092903,11.3222275,5.4238477,2.4498765,20.170216,46.514427,22.375835,14.442202,14.5557995,14.217303,15.061599,14.952001,14.645801,14.443476,1.2915,0.11815199
2020-11-08T17:00:00,15.549072,15.334469,18.122204,4.422901,22.69256,24.276644,5.052218,2.7401,12.3256,5.8640146,3.0566564,6.624282,5.2271423,11.97993,43.090378,57.31327,14.52713,14.788899,14.454162,9.2996,15.192301,14.907801,14.712656,28.29,4.6487374
2020-11-08T18:00:00,1.3756512,15.840878,16.686195,17.450539,26.079876,19.776817,18.202328,8.2203,13.419001,31.586876,3.0567122,17.9522,16.098436,12.041343,58.846256,17.341986,3.4627135,3.6000998,6.539454,11.1488,9.825601,8.6722,10.331453,7.134,17.199474
2020-11-08T19:00:00,5.0164704,18.468739,19.90055,11.637822,32.33914,19.720032,14.928293,6.3591003,25.943401,8.267741,5.381231,27.021584,26.825222,21.329542,55.59549,12.919258,3.42672,3.0043998,2.7529292,4.154,5.5536003,7.4146,6.358299,4.551,19.273407
2020-11-08T20:00:00,13.317389,21.599056,22.43391,45.545143,41.133743,21.695087,37.382256,16.8025,25.645199,13.297003,9.689159,26.737888,26.418,17.104145,53.078773,28.809204,4.746355,9.0132,4.3192105,0.53599995,6.8619003,8.0696,2.0881112,4.182,29.378677
2020-11-08T21:00:00,22.22398,20.8335,17.295439,37.08683,30.891104,15.578035,39.8499,15.148101,26.6889,14.648874,7.299217,27.847391,27.590483,17.71028,51.409576,14.036662,1.4004799,5.18,4.145084,1.9295999,3.8448,9.694,4.8586764,3.198,22.970291
2020-11-08T22:00:00,30.169498,14.480064,17.113579,7.2508388,21.945934,10.238573,22.103775,23.8854,19.1345,30.792067,20.493427,22.917816,28.556826,14.745302,93.028564,14.819533,8.388992,6.7858,3.9026158,0.29479998,2.136,4.6374,4.4015727,0.5535,7.0314045
2020-11-08T23:00:00,14.323381,24.962336,16.358511,44.72789,21.391607,3.4240031,34.059097,2.2231002,25.1482,12.4099655,6.6532664,26.248262,25.95874,1.0938128,76.3412,27.247227,1.1011648,0.3108,1.0019603,0.29479998,1.2549,0.7598,0.4681077,7.0725,3.6336527
2020-11-09T00:00:00,3.2754338,10.472396,8.7735,6.772143,10.279805,10.502035,7.109215,5.6870003,9.6915,3.819932,3.2144787,10.157471,10.097222,4.3768687,5.7737255,15.34005,0.09479681,0.0,0.020676093,0.29479998,0.0,0.0,0.0093312,0.0,8.836646
2020-11-09T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09T15:00:00,9.830323,9.604477,9.580769,16.444695,17.260632,9.701058,16.5975,9.0992,8.6975,16.8439,8.990152,9.038878,8.925259,23.183804,26.897594,0.5565845,7.555801,7.6145997,5.0974083,7.4504,7.743,1.2314,6.5990148,15.8055,15.98426
2020-11-09T16:00:00,0.87116134,29.934875,29.892748,52.106544,53.713776,29.980118,52.56742,29.0037,28.428402,53.29973,29.336895,29.593643,29.274,50.329468,107.28571,49.757874,9.377287,14.996099,10.2778015,15.168799,5.5002003,5.3710003,9.818651,33.8865,37.038555
2020-11-09T17:00:00,32.723175,32.967594,32.885788,58.353477,59.09678,33.07482,58.931145,32.2608,31.460102,59.044487,32.448734,32.705994,32.385,53.69122,118.48863,18.689722,15.261402,2.7713,8.014974,15.8656,6.942,7.9910007,13.007809,35.8545,39.710434
2020-11-09T18:00:00,31.295923,31.412718,31.389389,56.34553,56.336666,31.373058,56.266506,30.813202,29.869701,56.563416,30.932411,31.184368,30.854223,34.57581,113.56735,57.06987,13.292103,13.390301,13.086998,14.016399,13.670401,13.4406,13.072613,18.573,37.63008
2020-11-09T19:00:00,29.712826,29.555117,29.48019,53.655003,52.935966,29.515202,51.215412,29.1588,28.1799,53.235443,29.24545,29.326294,29.06948,46.35666,107.12361,9.887741,13.182098,13.2348995,12.916348,13.721601,13.563601,13.309601,12.76763,17.712,35.965076
2020-11-09T20:00:00,29.541523,29.339436,29.273788,53.116142,52.567837,29.309061,50.215942,28.952,27.8817,52.794758,29.003288,29.059887,28.76374,41.326725,106.67334,37.5939,6.46208,8.2621,6.57431,9.513999,7.0488,8.4364,4.949127,28.8435,36.248314
2020-11-09T21:00:00,26.6595,30.913261,30.77019,46.801693,55.34936,30.907883,51.097813,0.82720006,29.422401,8.319881,3.4786348,30.590862,30.243,17.371332,112.0326,39.45352,5.0491457,9.4535,2.5801756,9.0048,1.7622,4.7160006,3.1779184,26.6295,38.095848
2020-11-09T22:00:00,26.871296,32.32055,32.28477,39.17575,57.980988,32.40428,30.302597,19.8528,31.1122,11.126316,6.5825253,32.172234,31.721739,38.07078,117.13774,61.49409,4.4974337,5.3094997,6.4270163,6.5928,2.0292,0.15720001,8.611107,34.3785,39.41153
2020-11-09T23:00:00,25.0628,0.5687154,30.46059,24.900417,43.746243,30.394274,22.394081,6.5142,29.2236,43.434883,23.023563,30.487873,30.190964,35.212486,109.095955,1.9823147,2.2745984,3.7554998,5.405013,6.9143996,8.1969,8.3578005,10.08896,21.0945,35.71344
2020-11-10T00:00:00,11.354898,11.273143,12.2808,24.608171,21.02196,12.228184,13.389907,2.6884,12.126801,5.528568,9.768127,12.668584,12.596222,10.03973,39.328808,1.0439937,0.4115008,1.0101,1.7101687,0.40199998,3.2574,2.227,2.707287,8.7945,12.1784115
2020-11-10T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10T15:00:00,10.655923,9.398076,9.355947,17.986864,16.652529,9.495178,17.20678,9.1509,8.4987,16.625885,9.093353,8.867262,8.823259,25.377096,36.858368,31.550144,7.788102,7.8477,7.653617,7.7719994,7.9833,7.8600006,7.805242,16.4205,16.358242
2020-11-10T16:00:00,30.95227,29.993351,29.894096,55.78169,53.574074,30.134401,54.137245,29.0037,27.832,53.0519,29.054886,29.06083,28.81448,54.958504,110.89563,72.33274,15.444403,15.6177,15.218965,15.8924,16.02,15.6414,15.483168,35.239502,38.63696
2020-11-10T17:00:00,33.25672,33.115517,33.05742,61.141296,59.351154,33.22962,59.404507,32.571,31.658901,59.703186,32.722572,32.981956,32.63948,54.373264,119.7054,74.9961,15.854003,16.006199,15.648748,16.482,16.4739,16.1654,15.935345,37.2075,41.02668
2020-11-10T18:00:00,31.614296,31.534864,31.458927,58.291897,50.402046,31.476261,56.870605,31.1234,30.1679,57.06839,31.277771,31.459862,31.160221,53.72895,84.78002,71.09987,15.056601,15.2033,14.844965,15.6244,15.672901,15.353201,15.106966,35.178,38.76388
2020-11-10T19:00:00,27.250761,29.728867,29.634747,55.08336,53.323723,29.67026,53.756622,29.520699,28.478102,53.894146,29.570887,29.576357,29.32474,31.295904,107.19707,67.26902,14.416602,14.5299,11.929157,14.9008,5.0463,14.6982,11.888325,33.579,35.850124
2020-11-10T20:00:00,15.158083,29.463598,29.44677,54.784367,52.839157,29.514942,53.48848,29.2105,28.1799,53.552216,29.368572,29.387245,29.06948,49.55772,106.78861,67.63185,9.471552,14.7371,9.527509,15.0348,4.8594003,5.8164,8.452686,33.7635,35.682053
2020-11-10T21:00:00,31.450724,31.16159,31.061607,57.762756,55.84622,31.16614,56.310802,30.813202,29.7206,56.4395,30.932411,31.01275,30.70148,47.179287,112.70189,52.32251,1.6170111,8.4175,3.0367513,1.0988,6.1410003,1.9388001,5.2028775,27.4905,4.6291537
2020-11-10T22:00:00,33.059097,32.815193,32.74917,60.834053,58.80874,32.8176,59.350887,32.519302,31.410402,59.41623,32.563686,32.629635,32.33374,16.61189,118.04121,72.16039,0.21151361,0.1554,4.433004,15.946,0.1869,2.1746,0.73193485,7.995,7.7532907
2020-11-10T23:00:00,31.313473,31.1148,31.046368,58.137085,52.166016,31.16562,56.7407,30.9683,29.820002,56.811245,31.154648,31.125038,30.904703,43.14886,110.851364,60.63872,10.030105,8.547,4.6396,13.694799,0.8277,4.8208003,3.973661,31.057499,36.123253
2020-11-11T00:00:00,12.143548,12.332399,12.264212,25.23275,22.035404,12.280024,24.331186,13.0284,12.0771,23.807299,13.094647,12.591549,12.595963,12.6891165,41.297092,17.401371,3.5622015,3.5742,3.0260649,3.5375998,3.6045003,3.5108001,0.336876,9.1635,11.687328
2020-11-11T01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11T03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11T04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11T06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11T07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11T08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11T09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11T10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11T11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11T12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11T13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11T14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
