DateTime,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020-09-11T21:00:00,108.119644,72.12564,296.27652,7.252431
2020-09-11T22:00:00,120.20498,83.79343,387.56204,14.772651
2020-09-11T23:00:00,130.36092,90.549774,474.13293,24.757252
2020-09-12T00:00:00,130.7533,135.01282,533.1044,71.317825
2020-09-12T01:00:00,130.76619,157.74345,618.6191,247.66731
2020-09-12T02:00:00,130.74178,393.817,689.4187,356.3762
2020-09-12T03:00:00,130.49,343.15472,656.81104,312.43164
2020-09-12T04:00:00,127.03694,519.288,651.91565,283.2757
2020-09-12T05:00:00,126.14584,467.3134,575.7577,260.2813
2020-09-12T06:00:00,113.63216,174.99454,442.00797,166.60616
2020-09-12T07:00:00,78.25449,77.79622,310.65097,46.245064
2020-09-12T08:00:00,90.5023,32.927845,158.2621,17.590986
2020-09-12T09:00:00,33.96971,18.54829,58.01923,0.8321778
2020-09-12T10:00:00,8.171094,6.724174,36.41407,0.38700178
2020-09-12T11:00:00,0.71371526,8.969348,44.491337,0.1634904
2020-09-12T12:00:00,0.78673685,4.1346936,19.142012,0.7886079
2020-09-12T13:00:00,0.0,0.55265486,15.837265,5.188439
2020-09-12T14:00:00,0.0,0.627426,34.04639,11.818962
2020-09-12T15:00:00,0.0,2.384729,28.523224,14.209448
2020-09-12T16:00:00,0.0,4.591825,25.542162,11.779838
2020-09-12T17:00:00,0.0,5.304424,60.43535,15.649296
2020-09-12T18:00:00,0.0,9.071797,94.61416,14.530624
2020-09-12T19:00:00,0.517104,10.564013,123.45675,11.059709
2020-09-12T20:00:00,7.0110226,20.040417,135.13644,10.470797
2020-09-12T21:00:00,8.596482,35.599216,130.1216,11.502065
2020-09-12T22:00:00,7.9534864,48.660004,137.68791,7.3740788
2020-09-12T23:00:00,18.318357,57.9246,118.23613,6.8792562
2020-09-13T00:00:00,23.780935,60.09468,100.13798,6.931332
2020-09-13T01:00:00,21.574701,80.53476,73.44158,5.5645537
2020-09-13T02:00:00,14.970031,84.71943,72.66659,1.5531588
2020-09-13T03:00:00,21.077263,46.29189,188.06404,2.0776987
2020-09-13T04:00:00,21.38693,26.712704,123.767136,9.681704
2020-09-13T05:00:00,13.206921,22.497034,31.886223,23.260658
2020-09-13T06:00:00,8.947264,18.252703,15.403862,54.919594
2020-09-13T07:00:00,11.299438,23.500309,11.385094,44.29106
2020-09-13T08:00:00,8.107626,31.475983,21.800404,65.822105
2020-09-13T09:00:00,5.3856907,54.312958,29.493057,69.10856
2020-09-13T10:00:00,4.2888284,211.59113,25.141165,101.03312
2020-09-13T11:00:00,3.657757,146.24023,27.287983,130.59747
2020-09-13T12:00:00,1.8357191,305.26428,168.66623,116.11482
2020-09-13T13:00:00,0.6969585,459.90033,370.60605,104.02975
2020-09-13T14:00:00,0.5452677,406.0754,402.0018,102.02772
2020-09-13T15:00:00,10.321378,323.84286,378.79327,75.38566
2020-09-13T16:00:00,15.796005,323.73453,204.73366,68.63075
2020-09-13T17:00:00,2.7378805,312.02936,170.01396,121.90744
2020-09-13T18:00:00,11.401055,228.54556,220.41385,179.26694
2020-09-13T19:00:00,36.5755,89.312645,435.2569,187.65416
2020-09-13T20:00:00,41.49627,69.76166,478.68506,169.32462
2020-09-13T21:00:00,33.77827,65.52352,333.86288,147.19579
2020-09-13T22:00:00,32.327675,56.312202,274.2149,168.0691
2020-09-13T23:00:00,32.334656,65.2785,245.22176,195.64442
2020-09-14T00:00:00,40.461853,58.09586,216.89479,181.567
2020-09-14T01:00:00,36.11838,54.160557,186.67256,171.3149
2020-09-14T02:00:00,41.5808,76.50256,257.81042,141.79402
2020-09-14T03:00:00,43.46759,136.52888,270.5752,78.23444
2020-09-14T04:00:00,49.80798,63.810547,237.78516,28.869514
2020-09-14T05:00:00,17.688799,47.543243,179.1168,31.323112
2020-09-14T06:00:00,0.4029927,29.803339,112.49145,65.912964
2020-09-14T07:00:00,0.0,12.376836,139.27115,77.5213
2020-09-14T08:00:00,0.0,11.772669,248.6073,71.513084
2020-09-14T09:00:00,0.0,11.8992,277.38916,74.678375
2020-09-14T10:00:00,0.0,20.124025,274.57803,116.1467
2020-09-14T11:00:00,0.0,23.2265,301.97433,188.94606
2020-09-14T12:00:00,0.0,26.219673,372.25034,294.41693
2020-09-14T13:00:00,0.0,50.084923,409.1128,359.11118
2020-09-14T14:00:00,0.0,70.8163,376.00677,167.71577
2020-09-14T15:00:00,0.0,78.16306,336.47345,93.615524
2020-09-14T16:00:00,0.0720252,38.86646,235.55891,99.079
2020-09-14T17:00:00,0.0,20.876617,179.72426,110.75594
2020-09-14T18:00:00,0.0071442,23.227596,154.57736,115.019516
2020-09-14T19:00:00,2.3666975,28.600252,172.55942,129.30307
2020-09-14T20:00:00,4.760706,39.865326,177.57083,128.6174
2020-09-14T21:00:00,28.50874,41.79512,186.96503,165.93819
2020-09-14T22:00:00,28.790228,48.037373,176.58379,188.69305
2020-09-14T23:00:00,20.5851,36.80925,140.22217,242.0568
2020-09-15T00:00:00,25.453852,30.977785,117.6969,279.19345
2020-09-15T01:00:00,26.48289,34.891594,123.742645,256.72043
2020-09-15T02:00:00,45.53824,36.885532,168.92982,280.54837
2020-09-15T03:00:00,94.06537,35.842487,237.01251,258.13092
2020-09-15T04:00:00,34.10452,63.989372,172.18405,222.00246
2020-09-15T05:00:00,1.2614831,49.616642,65.9505,126.32722
2020-09-15T06:00:00,0.00068040006,21.861658,19.88501,106.687515
2020-09-15T07:00:00,0.0,7.5048857,7.821149,84.91355
2020-09-15T08:00:00,0.2471796,4.976227,6.272619,83.690414
2020-09-15T09:00:00,0.0,0.7020514,28.41009,69.48543
2020-09-15T10:00:00,0.073045805,1.8276647,47.49516,66.0828
2020-09-15T11:00:00,0.1272348,1.7690645,33.027817,70.119415
2020-09-15T12:00:00,0.1491048,0.7373106,13.644791,68.76941
2020-09-15T13:00:00,0.0,2.1065185,6.354061,78.582535
2020-09-15T14:00:00,0.0,8.796031,12.192889,81.27298
2020-09-15T15:00:00,0.0,1.1550276,28.984608,72.61191
2020-09-15T16:00:00,0.0,3.6415496,8.692062,76.14914
2020-09-15T17:00:00,0.0,14.7162285,15.563351,101.10746
2020-09-15T18:00:00,0.0,17.111233,27.189322,94.79578
2020-09-15T19:00:00,0.0,22.980528,16.966364,86.698616
2020-09-15T20:00:00,0.0,23.688757,23.556993,92.94011
2020-09-15T21:00:00,0.2033881,27.678709,26.312225,98.47913
2020-09-15T22:00:00,0.018808201,35.33287,13.443811,105.19046
2020-09-15T23:00:00,0.0005832,31.348585,7.5607505,103.665344
2020-09-16T00:00:00,0.0,43.99634,1.779829,80.92372
2020-09-16T01:00:00,0.0,73.32303,7.957229,74.74109
2020-09-16T02:00:00,23.510641,116.68343,287.66342,55.39341
2020-09-16T03:00:00,59.815502,269.86496,440.05063,41.705433
2020-09-16T04:00:00,29.93593,231.84612,385.72623,37.08571
2020-09-16T05:00:00,2.189916,234.82353,350.41864,39.701748
2020-09-16T06:00:00,4.887887,251.58768,404.47226,27.853254
2020-09-16T07:00:00,2.1275465,201.23654,472.97458,24.478409
2020-09-16T08:00:00,7.810081,231.15845,550.6177,18.723223
2020-09-16T09:00:00,15.468509,148.89644,578.107,16.843594
2020-09-16T10:00:00,17.529825,68.866425,563.1261,15.390404
2020-09-16T11:00:00,7.568867,36.542824,501.60443,22.65813
2020-09-16T12:00:00,2.4327216,17.71426,439.07706,35.05721
2020-09-16T13:00:00,3.6330922,11.666817,350.78006,25.674475
2020-09-16T14:00:00,4.7833333,6.6467056,260.47012,24.825336
2020-09-16T15:00:00,2.8227248,3.6744518,169.04044,9.385731
2020-09-16T16:00:00,0.074749,3.1470685,72.09108,0.644679
2020-09-16T17:00:00,0.0,3.159729,27.074165,0.45081365
2020-09-16T18:00:00,0.0,4.535838,7.8826766,4.3406224
2020-09-16T19:00:00,0.0,9.956244,6.234019,10.978012
2020-09-16T20:00:00,0.15034412,37.934574,23.16917,12.862688
2020-09-16T21:00:00,4.718404,44.11056,52.44396,12.103975
2020-09-16T22:00:00,40.23478,40.55838,142.44925,13.983832
2020-09-16T23:00:00,60.823784,40.881405,409.14093,31.97498
2020-09-17T00:00:00,117.26194,48.326553,653.4507,65.21553
2020-09-17T01:00:00,129.65944,77.47684,715.48987,291.4373
2020-09-17T02:00:00,130.56296,176.36153,734.33344,506.3546
2020-09-17T03:00:00,129.14331,253.50623,725.0072,459.19614
2020-09-17T04:00:00,130.26045,72.96267,716.29114,429.15555
2020-09-17T05:00:00,130.71974,47.419724,731.20764,447.9258
2020-09-17T06:00:00,130.80057,43.63556,743.615,454.8939
2020-09-17T07:00:00,130.80061,63.028606,737.97437,474.87186
2020-09-17T08:00:00,130.69595,60.800545,740.28503,434.99158
2020-09-17T09:00:00,130.69218,51.321808,737.9441,455.4033
2020-09-17T10:00:00,130.78795,15.620427,722.30426,458.51508
2020-09-17T11:00:00,130.70058,8.088862,704.4415,445.01373
2020-09-17T12:00:00,130.73958,5.563521,682.42554,435.09305
2020-09-17T13:00:00,115.426895,4.016723,659.4779,361.52298
2020-09-17T14:00:00,87.4988,1.7660025,627.06433,334.88565
2020-09-17T15:00:00,63.334316,2.7288306,592.3657,319.45233
2020-09-17T16:00:00,11.151271,0.68535715,482.28845,222.94283
2020-09-17T17:00:00,2.4252615,0.42559022,385.75613,64.98738
2020-09-17T18:00:00,0.047992498,0.5516829,202.65036,13.298694
2020-09-17T19:00:00,1.3335352,2.955196,92.95789,6.98433
2020-09-17T20:00:00,7.1922083,13.751337,37.26436,5.4132876
2020-09-17T21:00:00,23.871317,21.572706,20.686634,5.721314
2020-09-17T22:00:00,26.825113,31.932981,37.98514,7.3909903
2020-09-17T23:00:00,41.562,36.72718,107.08941,9.723256
2020-09-18T00:00:00,77.43595,42.110382,318.62152,15.068189
2020-09-18T01:00:00,113.960846,40.102345,593.0862,52.599216
2020-09-18T02:00:00,130.28691,18.738653,697.1901,197.29424
2020-09-18T03:00:00,128.47723,17.04151,680.65137,330.69794
2020-09-18T04:00:00,120.937126,82.72018,676.0962,234.41783
2020-09-18T05:00:00,81.50772,128.88759,650.1639,248.82501
2020-09-18T06:00:00,51.962368,46.235775,617.5691,155.77017
2020-09-18T07:00:00,67.88852,46.836857,580.79425,95.652214
2020-09-18T08:00:00,29.30597,20.405228,495.7206,86.292404
2020-09-18T09:00:00,19.455338,6.4317718,406.60492,104.169495
2020-09-18T10:00:00,6.3254604,2.0650625,246.6269,73.98929
2020-09-18T11:00:00,5.352051,1.1326231,161.85637,33.963768
2020-09-18T12:00:00,7.2715807,0.5650722,92.8149,10.566053
2020-09-18T13:00:00,5.3252664,0.27376378,53.81596,18.130085
2020-09-18T14:00:00,2.659837,0.83191043,22.399689,23.710497
2020-09-18T15:00:00,0.3459374,2.0427794,5.3988533,12.562603
2020-09-18T16:00:00,0.0,5.4675727,0.032343302,2.7538626
2020-09-18T17:00:00,0.0,8.113017,1.3208994,0.32399186
2020-09-18T18:00:00,0.0,7.577372,14.790876,6.2538486
2020-09-18T19:00:00,0.0,12.813315,34.089367,11.817834
2020-09-18T20:00:00,0.0,22.564713,47.153675,14.258145
2020-09-18T21:00:00,0.0,43.910675,56.269485,21.220818
2020-09-18T22:00:00,0.0,37.61181,40.111324,25.646225
2020-09-18T23:00:00,0.0,31.020672,33.203068,25.507729
2020-09-19T00:00:00,2.2048845,23.070866,16.872723,18.170376
2020-09-19T01:00:00,54.229942,19.106436,122.729485,11.45632
2020-09-19T02:00:00,80.07973,14.929361,531.28467,9.67674
2020-09-19T03:00:00,80.10071,22.434158,588.55334,16.630453
2020-09-19T04:00:00,35.66019,24.112864,564.5102,18.562962
2020-09-19T05:00:00,43.041183,29.198929,596.30194,43.839264
2020-09-19T06:00:00,52.52522,9.191547,575.95013,62.115417
2020-09-19T07:00:00,16.466518,9.043197,548.543,80.438034
2020-09-19T08:00:00,9.475536,4.823477,549.8097,69.029015
2020-09-19T09:00:00,8.562121,0.64404714,536.5599,47.469727
2020-09-19T10:00:00,1.8394645,0.8925147,443.60526,34.54226
2020-09-19T11:00:00,0.045111,0.27415258,403.88892,24.831705
2020-09-19T12:00:00,0.025562901,0.25692388,335.90176,33.62372
2020-09-19T13:00:00,0.0,1.5077662,229.58177,38.847393
2020-09-19T14:00:00,0.0,2.3459952,151.96915,37.78286
2020-09-19T15:00:00,0.0467289,2.001664,89.12589,22.49314
2020-09-19T16:00:00,0.0,0.63017195,28.20078,3.4498925
2020-09-19T17:00:00,0.0,0.15790139,0.44274604,0.8749215
2020-09-19T18:00:00,0.0,0.79344356,0.7371162,5.1381373
2020-09-19T19:00:00,0.0,6.662915,7.877938,9.349132
2020-09-19T20:00:00,0.0,12.917397,19.582834,10.090529
2020-09-19T21:00:00,0.0,13.012868,17.459536,14.208321
2020-09-19T22:00:00,0.0,13.320795,13.668513,21.40945
2020-09-19T23:00:00,0.0,9.066937,24.734358,24.674171
2020-09-20T00:00:00,0.0,16.409546,180.01627,20.705742
2020-09-20T01:00:00,0.490374,15.630415,426.58362,19.88489
2020-09-20T02:00:00,49.70937,3.150787,507.37296,14.797821
2020-09-20T03:00:00,103.43884,10.545522,510.6224,13.348903
2020-09-20T04:00:00,62.88422,27.771488,501.1709,19.137
2020-09-20T05:00:00,42.036613,11.006611,514.1367,42.39935
2020-09-20T06:00:00,32.967007,2.6723197,581.7399,64.51389
2020-09-20T07:00:00,36.558266,0.5353776,607.4536,94.0923
2020-09-20T08:00:00,30.89293,2.0773826,609.873,71.54558
2020-09-20T09:00:00,7.9875474,2.882806,578.2637,56.15215
2020-09-20T10:00:00,10.719887,0.5237865,491.8981,47.29651
2020-09-20T11:00:00,7.362153,0.3183543,414.0236,45.290684
2020-09-20T12:00:00,1.5491835,0.7621695,378.39062,35.657223
2020-09-20T13:00:00,0.2587929,2.1229694,307.39313,22.614103
2020-09-20T14:00:00,0.59232605,3.0432835,193.99286,10.615057
2020-09-20T15:00:00,0.123259805,1.6332515,115.8358,7.1005936
2020-09-20T16:00:00,0.0,0.4488696,34.77213,0.22081411
2020-09-20T17:00:00,0.0,0.049596302,0.5110047,0.3031668
2020-09-20T18:00:00,0.0,0.0681372,0.42704824,1.7747507
2020-09-20T19:00:00,0.0,0.08752859,4.452805,7.2088857
2020-09-20T20:00:00,0.0,1.1695106,20.416204,17.046057
2020-09-20T21:00:00,0.0,3.1966894,19.852213,26.93189
2020-09-20T22:00:00,0.0,4.867946,10.965402,29.2014
2020-09-20T23:00:00,0.0,4.1022778,35.262703,29.88748
2020-09-21T00:00:00,0.0635445,5.639421,158.62875,29.277729
2020-09-21T01:00:00,76.35176,3.983183,428.07663,26.855106
2020-09-21T02:00:00,98.67657,2.678176,606.50635,37.623833
2020-09-21T03:00:00,96.89788,31.37565,584.70593,33.763367
2020-09-21T04:00:00,62.496376,55.37737,598.44855,137.55453
2020-09-21T05:00:00,49.20886,12.666861,619.0497,192.50414
2020-09-21T06:00:00,29.755861,6.255767,610.88385,172.40804
2020-09-21T07:00:00,16.23592,4.423013,602.4183,150.97923
2020-09-21T08:00:00,7.1842103,1.4634919,577.98737,101.76293
2020-09-21T09:00:00,5.995792,0.70224565,526.86945,112.55142
2020-09-21T10:00:00,1.3906159,1.2545687,425.58997,84.787315
2020-09-21T11:00:00,0.4807512,3.1499887,354.50662,81.13247
2020-09-21T12:00:00,0.0027945,0.6091524,206.03534,59.70191
2020-09-21T13:00:00,0.528282,0.2408859,79.28132,47.698883
2020-09-21T14:00:00,0.49920398,0.2123334,29.220943,27.200912
2020-09-21T15:00:00,0.19605748,0.1061424,5.0884438,10.712488
2020-09-21T16:00:00,0.0,0.0329994,0.0,0.43329328
2020-09-21T17:00:00,0.0,0.0394875,0.5087206,0.0
2020-09-21T18:00:00,0.0,0.0704214,18.702106,0.0601668
2020-09-21T19:00:00,0.0,3.8210292,47.940365,2.9577608
2020-09-21T20:00:00,0.0,11.971926,51.85789,15.514489
2020-09-21T21:00:00,7.26847,28.190874,48.13542,22.847095
2020-09-21T22:00:00,29.801437,27.178827,63.327644,27.35727
2020-09-21T23:00:00,51.43057,35.065365,92.27565,32.346466
2020-09-22T00:00:00,76.884186,46.210846,191.5061,23.20048
2020-09-22T01:00:00,77.24154,64.44209,298.70703,17.233799
2020-09-22T02:00:00,77.64083,69.03881,438.37643,24.060522
2020-09-22T03:00:00,51.230793,104.62096,538.0855,95.53695
2020-09-22T04:00:00,74.68994,131.77866,545.9527,106.20859
2020-09-22T05:00:00,45.037178,84.74657,541.37683,119.58049
2020-09-22T06:00:00,23.523567,61.969143,544.91095,81.50493
2020-09-22T07:00:00,21.269981,47.488514,511.0527,107.01888
2020-09-22T08:00:00,19.280586,27.308735,503.96707,93.835464
2020-09-22T09:00:00,15.853711,19.52334,496.67682,76.11388
2020-09-22T10:00:00,6.0357065,16.691399,454.6156,140.94276
2020-09-22T11:00:00,2.6893294,12.907734,376.8872,138.50424
2020-09-22T12:00:00,0.19296631,7.6366644,254.53415,122.74518
2020-09-22T13:00:00,0.0,4.377791,146.21436,63.074352
2020-09-22T14:00:00,0.0,4.309022,57.56121,7.577039
2020-09-22T15:00:00,0.0,4.490251,19.125027,2.786733
2020-09-22T16:00:00,0.0,2.156139,3.1750865,0.56872696
2020-09-22T17:00:00,0.0,5.340897,5.612474,0.0
2020-09-22T18:00:00,0.0,14.52117,18.95315,0.0
2020-09-22T19:00:00,0.0,27.954138,61.080143,0.72260904
2020-09-22T20:00:00,0.0,45.43101,91.64201,6.834143
2020-09-22T21:00:00,12.93115,65.04465,100.39445,11.112405
2020-09-22T22:00:00,56.114944,81.32215,224.16267,9.257853
2020-09-22T23:00:00,71.80931,136.66289,293.02563,10.294417
2020-09-23T00:00:00,72.52076,195.44643,348.47305,23.44552
2020-09-23T01:00:00,77.36668,255.33153,349.5495,19.533192
2020-09-23T02:00:00,40.798412,303.96118,295.10187,70.371635
2020-09-23T03:00:00,79.13684,286.50488,380.82117,167.43292
2020-09-23T04:00:00,72.88692,190.07195,452.3459,187.05852
2020-09-23T05:00:00,51.557568,112.92248,482.23172,212.4705
2020-09-23T06:00:00,58.718945,69.4641,490.96207,223.88647
2020-09-23T07:00:00,40.099026,53.139538,481.67114,154.42728
2020-09-23T08:00:00,21.388828,64.88187,291.57016,123.18579
2020-09-23T09:00:00,17.611862,57.229046,252.4543,120.11113
2020-09-23T10:00:00,8.8164425,51.57328,131.25407,111.10424
2020-09-23T11:00:00,6.904028,44.166477,75.538795,89.23679
2020-09-23T12:00:00,13.357344,45.940727,67.910995,37.680405
2020-09-23T13:00:00,8.627309,37.463406,56.55497,7.9646654
2020-09-23T14:00:00,8.021686,47.31582,47.168938,3.7504919
2020-09-23T15:00:00,5.5985227,61.736942,49.462135,3.0292392
2020-09-23T16:00:00,1.0010886,68.81216,19.357494,4.7640953
2020-09-23T17:00:00,0.0,72.55081,43.326157,0.0068769
2020-09-23T18:00:00,0.64706045,99.69739,110.851364,1.8971982
2020-09-23T19:00:00,21.59485,169.21835,209.81589,8.120478
2020-09-23T20:00:00,58.095787,266.0757,348.23334,19.848145
2020-09-23T21:00:00,86.517456,519.55963,399.3355,34.037834
2020-09-23T22:00:00,104.99576,604.4601,416.8628,40.220943
2020-09-23T23:00:00,124.86268,698.6311,507.7994,55.79103
2020-09-24T00:00:00,124.1794,704.7255,556.2423,90.26496
2020-09-24T01:00:00,122.498795,694.20013,545.51166,174.30676
2020-09-24T02:00:00,130.33418,652.96606,513.04004,335.98013
2020-09-24T03:00:00,130.7976,540.51465,585.9495,360.9208
2020-09-24T04:00:00,119.311646,498.9606,633.33466,252.28784
2020-09-24T05:00:00,82.74122,477.4563,617.4896,249.29367
2020-09-24T06:00:00,55.120373,453.7785,669.6111,232.12923
2020-09-24T07:00:00,43.393093,406.58194,649.6377,219.81653
2020-09-24T08:00:00,47.07698,368.84225,645.19617,233.0553
2020-09-24T09:00:00,31.140894,362.66766,633.17957,286.99915
2020-09-24T10:00:00,38.247612,315.33615,595.1748,344.82104
2020-09-24T11:00:00,41.513287,289.03806,582.36334,333.82867
2020-09-24T12:00:00,40.270947,276.71573,572.2985,294.10208
2020-09-24T13:00:00,44.703747,267.67578,546.8831,241.54895
2020-09-24T14:00:00,55.58814,279.80023,567.07544,178.64993
2020-09-24T15:00:00,86.53855,263.89435,546.43396,155.96678
2020-09-24T16:00:00,52.72531,267.29175,456.9344,128.36479
2020-09-24T17:00:00,64.09371,379.65714,593.3125,113.54378
2020-09-24T18:00:00,87.29865,489.22134,707.3358,118.80501
2020-09-24T19:00:00,98.77663,537.08246,731.66583,134.26949
2020-09-24T20:00:00,126.70929,562.0838,745.4776,209.04297
2020-09-24T21:00:00,130.80061,686.35944,731.79675,432.83646
2020-09-24T22:00:00,130.80061,700.0813,732.4781,567.9524
2020-09-24T23:00:00,130.80061,701.50146,741.61084,596.80615
2020-09-25T00:00:00,130.80061,701.9027,744.7986,595.0106
2020-09-25T01:00:00,130.80061,676.41986,740.5227,580.4529
2020-09-25T02:00:00,130.80061,516.9516,688.55676,598.3484
2020-09-25T03:00:00,130.80061,341.89392,693.3932,526.2369
2020-09-25T04:00:00,130.80061,268.70566,642.9499,460.8782
2020-09-25T05:00:00,130.80061,243.88792,649.42377,505.02472
2020-09-25T06:00:00,130.80061,194.09698,635.1249,480.53366
2020-09-25T07:00:00,130.80061,200.4821,662.9473,441.363
2020-09-25T08:00:00,130.80061,169.34917,670.1725,376.56223
2020-09-25T09:00:00,130.64737,76.94546,622.52496,416.16296
2020-09-25T10:00:00,121.375946,54.77878,510.22357,432.01517
2020-09-25T11:00:00,117.85736,48.12513,383.96332,395.9797
2020-09-25T12:00:00,101.57135,42.895836,305.4815,351.12375
2020-09-25T13:00:00,97.280685,38.04539,157.75311,366.1337
2020-09-25T14:00:00,80.041824,37.2172,99.62373,339.027
2020-09-25T15:00:00,44.98502,55.525024,41.879734,335.06302
2020-09-25T16:00:00,25.860044,29.91437,15.2130375,321.24533
2020-09-25T17:00:00,17.49416,23.379902,10.447056,328.85712
2020-09-25T18:00:00,3.3018596,13.940937,19.560633,344.91473
2020-09-25T19:00:00,0.0,14.405469,46.42919,352.22162
2020-09-25T20:00:00,0.0,13.049707,47.398758,335.2057
2020-09-25T21:00:00,0.0,13.592786,19.763271,340.23224
2020-09-25T22:00:00,0.0217242,16.67911,5.3637457,412.2698
2020-09-25T23:00:00,0.0,16.292187,15.476743,528.1071
2020-09-26T00:00:00,0.0,3.6294234,146.46472,542.00165
2020-09-26T01:00:00,36.871773,2.1687996,436.61014,563.02045
2020-09-26T02:00:00,103.881714,0.71342367,609.55536,545.0279
2020-09-26T03:00:00,83.35329,28.17218,576.753,534.83716
2020-09-26T04:00:00,70.71339,35.769833,560.00195,518.3365
2020-09-26T05:00:00,71.84926,2.6836193,527.36487,518.4503
2020-09-26T06:00:00,66.68048,0.8942399,459.75806,518.48804
2020-09-26T07:00:00,36.447464,0.514188,409.22122,526.22577
2020-09-26T08:00:00,22.670675,1.8407979,387.4945,534.8316
2020-09-26T09:00:00,16.078766,30.422699,341.17575,523.6289
2020-09-26T10:00:00,10.668299,13.587708,259.1257,499.8515
2020-09-26T11:00:00,6.307816,27.096178,141.53561,469.96707
2020-09-26T12:00:00,2.2819161,40.391975,103.28529,434.9044
2020-09-26T13:00:00,0.2104623,54.813976,65.603516,404.83255
2020-09-26T14:00:00,0.042865198,57.62551,27.97248,226.5735
2020-09-26T15:00:00,0.0,54.264668,49.53438,104.47797
2020-09-26T16:00:00,0.0,36.077995,22.653383,30.39091
2020-09-26T17:00:00,0.0,22.82669,70.25733,1.5173162
2020-09-26T18:00:00,0.0,14.893227,136.53703,6.2898607
2020-09-26T19:00:00,0.0,9.706028,133.98831,14.514782
2020-09-26T20:00:00,5.0665793,17.66404,99.972466,31.302515
2020-09-26T21:00:00,4.77668,26.532833,59.961018,37.037476
2020-09-26T22:00:00,2.9850361,39.423195,39.347004,34.018215
2020-09-26T23:00:00,0.475065,42.30986,24.824005,32.645397
2020-09-27T00:00:00,2.7240055,37.996387,20.587202,18.674797
2020-09-27T01:00:00,3.5015466,30.616564,17.481806,14.665145
2020-09-27T02:00:00,53.827538,21.413446,33.51665,8.8054695
2020-09-27T03:00:00,48.75572,25.043852,120.070595,6.213471
2020-09-27T04:00:00,39.493813,21.315023,96.721115,7.397368
2020-09-27T05:00:00,37.68851,15.995912,39.61348,22.41636
2020-09-27T06:00:00,18.934359,18.293648,35.04759,45.50108
2020-09-27T07:00:00,7.21403,9.242139,28.122173,60.894234
2020-09-27T08:00:00,3.1360705,7.1682563,19.353613,47.573357
2020-09-27T09:00:00,0.190512,5.8153057,21.679852,28.890942
2020-09-27T10:00:00,0.0283338,5.7058096,17.134266,9.02015
2020-09-27T11:00:00,0.0,3.70123,29.30001,7.83613
2020-09-27T12:00:00,0.0,5.7417984,59.19616,13.885074
2020-09-27T13:00:00,0.0,6.2746005,93.5294,15.524307
2020-09-27T14:00:00,0.0,12.319781,97.074974,15.630134
2020-09-27T15:00:00,0.0,19.148184,112.0661,14.525633
2020-09-27T16:00:00,0.0,20.130219,63.27096,6.3064737
2020-09-27T17:00:00,0.0,16.561352,101.88922,8.031977
2020-09-27T18:00:00,0.0,20.330254,132.62178,15.856917
2020-09-27T19:00:00,0.0,25.778992,146.22469,26.802198
2020-09-27T20:00:00,4.704355,40.11997,209.88326,31.685415
2020-09-27T21:00:00,10.504081,57.788662,209.92395,36.13237
2020-09-27T22:00:00,11.169141,47.065693,196.16061,39.183872
2020-09-27T23:00:00,14.144737,44.417347,170.90662,21.072212
2020-09-28T00:00:00,7.379156,38.02058,139.69434,9.45304
2020-09-28T01:00:00,51.351673,36.841003,125.880066,17.96946
2020-09-28T02:00:00,51.97544,27.943993,155.21008,172.20413
2020-09-28T03:00:00,52.82933,24.720783,103.16826,345.52374
2020-09-28T04:00:00,50.908646,20.129519,70.568954,274.7039
2020-09-28T05:00:00,101.20234,5.581931,96.15477,255.04799
2020-09-28T06:00:00,102.08341,3.505129,102.54272,221.08044
2020-09-28T07:00:00,101.01841,0.56482923,99.433105,221.08635
2020-09-28T08:00:00,92.63572,0.4759155,93.3343,210.40518
2020-09-28T09:00:00,66.35676,0.4975911,64.096664,155.50975
2020-09-28T10:00:00,38.943836,0.3325941,33.62784,51.122684
2020-09-28T11:00:00,21.889072,1.037367,16.805857,64.69695
2020-09-28T12:00:00,10.993335,0.8262486,8.544244,65.57222
2020-09-28T13:00:00,5.434719,0.6764877,5.127981,48.93756
2020-09-28T14:00:00,2.076751,0.303264,0.82588416,19.582895
2020-09-28T15:00:00,0.3247695,0.29539078,1.0709254,4.5661654
2020-09-28T16:00:00,0.0,3.3584542,0.8115714,0.2579202
2020-09-28T17:00:00,0.0,5.59211,2.6562328,0.93640065
2020-09-28T18:00:00,0.0,6.280213,20.765295,12.09901
2020-09-28T19:00:00,0.0,5.7355294,28.265713,12.008676
2020-09-28T20:00:00,0.0,10.439765,32.8895,14.782056
2020-09-28T21:00:00,0.0,12.617508,35.92616,26.119867
2020-09-28T22:00:00,0.0,8.889323,21.601763,19.88535
2020-09-28T23:00:00,0.066727795,8.574425,11.413129,10.080288
2020-09-29T00:00:00,11.629469,4.7114544,12.5377035,6.4986954
2020-09-29T01:00:00,71.78691,0.2673729,59.372574,7.750606
2020-09-29T02:00:00,102.98305,0.0002916,281.46255,3.832402
2020-09-29T03:00:00,61.11189,0.0,324.56726,1.7526734
2020-09-29T04:00:00,71.34774,0.0521964,510.8959,37.325138
2020-09-29T05:00:00,71.304565,3.7356145,518.7277,90.282104
2020-09-29T06:00:00,51.837173,1.7773507,525.31195,94.11751
2020-09-29T07:00:00,42.82959,1.7461736,522.8531,79.02127
